"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"30","NES22-10112",1,0.775,26.6,541,56.8,31.6,-93.43015,32.23883,3.8,"2",5,2,1725,0.255511655992218,-0.274268793969342,-0.00937856898856232,3,3,9.52464788732394,0.219666666666667,15.4639180173101,12.2895170708174,3.8,-0.00937856898856232
"31","NLA22_MI-10114",1,1.3,13.4,1040,70.7,21.5,-83.7199,43.05813,7.2,"147104200",2,4,1274,0.422846334638175,0.438013866384573,0.430430100511374,4,4,14.7100424328147,0.345666666666667,17.5955176094075,16.362263015427,7.2,0.430430100511374
"32","NLA22_WY-10047",1,3.95,1.59,355,32,18.1,-106.60983,44.41045,12,"{AC762166-9D7E-4AAF-AA19-8F9414B7F8A0}",1,5,84,-0.183102567099624,-0.733426720984042,-0.458264644041833,2,2,11.09375,0.149333333333333,19.2993352231891,13.8196152137879,12,-0.458264644041833
"33","NLA22_NV-10025",1,2.4,1.23,610,198,20.38,-119.78986,39.45948,2.4,"65193757",1,2,2232,1.21004397441739,-0.143442838571924,0.533300567922735,4,4,3.08080808080808,0,13.9311850445105,4.98615522616305,2.4,0.508791913261705
"34","NLA22_VA-10004",1,0.575,9.47,368,37.4,26.45,-77.65294,38.2989,2.05,"61381341",4,1,2191,-0.0639056841190654,-0.694229890363903,-0.379067787241484,2,2,9.83957219251337,0.356333333333333,14.2300791627398,13.3368213891989,2.625,-0.186210368378762
"35","NES22-10122",1,0.54,32,644,60.1,25.6,-96.47018,33.08224,10.5,"120847804",4,4,423,0.298680127597164,-0.0843293046889883,0.107175411454088,3,3,10.7154742096506,0.267666666666667,19.186259335465,16.7369680522819,11.6,-0.0168613972234492
"36","NES22-10115",1,0.325,25.8,514,78.1,25.4,-94.77057,34.92874,2.1,"57278670",3,1,2109,0.498938342840325,-0.330065072817693,0.0844366350113159,3,3,6.58130601792574,0.121,13.48580186841,9.40499227904593,2.1,0.0844366350113159
"37","NES22-10124",1,0.475,84.8,1170,67.4,27,-93.86509,32.50889,3.8,"AC24116A-2C98-414F-8361-4287B6AF8425",4,2,2752,0.386307492124223,0.566380406389494,0.476343949256858,4,4,17.3590504451039,0.478333333333333,15.4345308735519,15.7101691082603,3.76666666666667,0.484250616001218
"38","NES22-10116",1,0.585,34.7,718,59.6,28.6,-94.00579,32.71407,3.2,"99026F41-9176-4766-AE75-9EF2F72F929B",5,2,2742,0.292294108365776,0.0342152436350769,0.163254676000426,3,3,12.0469798657718,0.309333333333333,14.8381979911327,13.4261102348215,3.15,0.0825834404307629
"39","NLA22_RI-10001",1,5.45,4.29,306,10.3,21.8,-71.48768,41.43512,10.7,"136214431",2,4,907,-1.04962262849002,-0.895305951458187,-0.972464289974101,1,1,29.7087378640777,0.951,18.8433465715714,29.6676208835493,10.4666666666667,-0.870819177906062
"40","NLA22_LA-10016",1,1.475,5.84,456,15.2,28.9,-93.20425,30.13095,2.3,"149627995",5,1,1403,-0.752154396813146,-0.460554020370102,-0.606354208591624,2,2,30,0.994666666666667,13.860963098405,29.5036825345462,2.35,-0.600821364071173
"41","NLA22_RI-10002",1,1.5,43.8,530,32.9,21.5,-71.56422,41.50348,5.3,"136216759",2,3,911,-0.161900534569062,-0.296656911276177,-0.229278722922619,3,3,16.1094224924012,0.387333333333333,16.573631189871,15.7815129692583,5.3,-0.261027263314654
"42","NLA22_MI-10040",1,1.6,16.3,719,38.7,18.1,-85.96051,43.64069,5.5,"82818768",1,3,2531,-0.0377869100552028,0.0357320927751308,-0.00102740864003603,3,3,18.578811369509,0.665,16.8163141400328,19.8457681024447,5.7,-0.0239888028819011
"43","NLA22_LA-10017",1,0.42,83.2,1190,71.1,29.9,-90.5,30.54659,2.3,"148047105",5,1,1339,0.427158910568611,0.584852983048989,0.5060059468088,4,4,16.7369901547117,0.679333333333333,14.6754623388404,16.8703962222102,3,0.302461849018531
"44","NLA22_CA-10037",1,0.9,11.2,2200,148,23.45,-121.066715,38.331684,1.5,"142773756",2,1,1065,0.987561119774433,1.25457387022032,1.12106749499737,5,5,14.8648648648649,0.723666666666667,12.363525896666,16.569923105844,1.5,1.12106749499737
"45","NLA22_CA-10126",1,1.435,2.81,389,27,20.56,-119.67824,34.52841,5.8,"27573835",1,3,1762,-0.312973740159908,-0.633746803724437,-0.473360271942172,2,2,14.4074074074074,0.370666666666667,16.8743228932906,16.0761832800664,5.8,-0.473360271942172
"46","NLA22_WI-10102",1,2.8,2.87,735,15.5,18.5,-89.69223,43.11963,3.7,"141291046",1,2,1042,-0.737214467388809,0.0597188861705907,-0.338747790609109,2,2,47.4193548387097,0.984,15.3749682328958,37.8437720895454,3.7,-0.338747790609109
"47","NES22-10117",1,0.55,56.2,2380,690,31.4,-98.37366,29.24662,15.5,"110458437",5,5,231,2.1643422802719,1.34028354897722,1.75231291462456,5,5,3.44927536231884,0.00333333333333333,20.2588755426407,9.66626423354145,16,1.22343472460912
"48","NLA22_AR-10013",1,1.15,26.4,771,323,25.3,-92.1185646,34.7694401,1.7,"60995157",3,1,2181,1.58413109826387,0.11183348014888,0.847982289206375,5,5,2.38699690402477,0,12.5085669756823,3.71445864734549,1.56666666666667,0.94736677950035
"49","NES22-10121",1,0.65,23.9,843,60.1,27.5,-99.69117,32.59254,9,"100986998",4,4,126,0.298680127597164,0.209134274928401,0.253907201262783,4,4,14.026622296173,0.0603333333333333,19.0840721980673,12.5916112819788,11.25,0.226160438227627
"50","NES22-10114",1,1.15,4.68,531,22.1,21.3,-101.60596,35.68693,12.3,"138790015",2,5,977,-0.466052328336426,-0.29460251682959,-0.380327422583008,2,2,24.027149321267,0.638666666666667,19.3132039302389,21.2113876338865,12.05,-0.207481084126581
"51","NLA22_MI-10109",1,1.79,7.3,663,16.1,20.2,-85.3949,42.53974,17.5,"{98313CD3-329F-4BBA-B4C4-E460ECD25D97}",1,5,72,-0.708183052077626,-0.0526403658226014,-0.380411708950114,2,2,41.1801242236025,0.871666666666667,20.55776966087,34.4865843572917,17.5,-0.380411708950114
"52","NLA22_MI-10006",1,0.4,15.1,704,63.9,21.5,-85.61063,42.87444,3,"152708032",2,2,1544,0.345545250624757,0.0127546584741786,0.179149954549468,3,3,11.0172143974961,0.205,14.6754623388404,12.0570880914946,3,0.336327302811578
"53","NLA22_MS-10003",1,0.4,64.8,985,151,29.85,-91.06374,32.48187,2,"125452621",5,1,587,1.00290080623192,0.378797251719253,0.690849028975585,4,4,6.52317880794702,0.0223333333333333,13.3230662161177,7.71291352105587,2,0.741832481072306
"54","NES22-10147",1,8.845,0.744,705,31.6,17.7,-95.15221,43.38087,27.3,"132544104",1,5,804,-0.192717814082113,0.0143016508293105,-0.0892080816264015,3,3,22.3101265822785,0.768,22.3164069603163,28.9195184159264,29.65,-0.183923567949517
"55","NES22-10192",1,10.45,1.03,385,6.8,25.5,-114.39549,36.1387,46,"122648503",3,5,486,-1.36701863100354,-0.645011564798402,-1.00601509790097,1,1,56.6176470588235,1,21.3562416208609,60.2636878628855,22.2333333333333,-0.695454362503784
"56","NLA22_TX-10023",1,1.3,11.5,1060,57.1,28.9,-97.39494,26.13894,2.1,"113374738",5,1,267,0.259538366214067,0.458773654652049,0.359156010433058,4,4,18.5639229422067,0.788,13.48580186841,19.7024080835902,2.1,0.359156010433058
"57","NLA22_RI-10003",1,1.55,9.02,736,34.1,22.8,-71.55605,41.1578,1.9,"136211708",2,1,902,-0.134516039958429,0.0612006755643232,-0.0366576821970527,3,3,21.58357771261,0.876,13.1519815751357,21.540876113747,1.9,-0.0366576821970527
"58","NLA22_GA-10053",1,1.16,9.57,274,22.3,32.5,-84.61531,31.6157,3.1,"74285859",5,2,2368,-0.459165776748696,-1.01568816321655,-0.737426969982622,2,2,12.2869955156951,0.416666666666667,14.7848301447596,14.6984112476601,3.1,-0.737426969982622
"59","NLA22_CA-10055",1,1.35,55.5,1360,62.9,23.97,-120.856144,38.14266,3,"61098643",3,2,2185,0.333488185888699,0.730382963302301,0.5319355745955,4,4,21.6216216216216,0.85,14.5623864511163,20.4809085714342,2.9,0.37798681359477
"60","NLA22_WV-10005",1,3.5,2.05,679,8.3,24.6,-82.06047,38.16484,8.2,"{17D32891-CF68-4DE9-81BE-6A925FB7410C}",3,4,18,-1.21464815038681,-0.0266515115705943,-0.620649830978703,2,2,81.8072289156626,0.999,18.0292993155856,55.0087159170528,8.2,-0.620649830978703
"61","NLA22_CA-10161",1,0.955,65.1,1340,76.1,19.83,-116.693083,33.66588,9.6,"41209407",1,4,1864,0.47910838371274,0.71423665418812,0.59667251895043,4,4,17.6084099868594,0.436333333333333,18.5550579288592,18.8307551462361,9.6,0.59667251895043
"62","NLA22_KY-10018",1,1.66,11.1,445,20.1,27.03,-87.52024,37.40537,6.5,"52940856",4,4,2053,-0.538561820695845,-0.487166697231664,-0.512864258963754,2,2,22.1393034825871,0.921,17.2543747682088,27.0816310955768,6.5,-0.652212858931661
"63","NLA22_ND-10003",1,0.75,18.1,1660,91.3,17.5,-99.230595,47.131857,2.4,"147306181",1,2,1282,0.618307926515852,0.947627109506674,0.782967518011263,4,4,18.1818181818182,0.877333333333333,13.9771915565339,19.2623543198988,2.43333333333333,0.923316428994272
"64","NLA22_MI-10110",1,4.2,0.645,531,13.2,21.3,-83.35871,42.78274,14.1,"146646524",2,5,1260,-0.859995167398438,-0.29460251682959,-0.577298842114014,2,2,40.2272727272727,0.889333333333333,19.8372321054764,33.8162173863401,14.1,-0.577298842114014
"65","NLA22_KY-10016",1,0.305,58,811,185,26.9,-89.1106,36.81675,2.1,"54366715",4,1,2078,1.15813250921034,0.1669580449968,0.662545277103572,4,4,4.38378378378378,0.00466666666666667,13.4054264312369,6.3646490157256,2.05,1.04611349289617
"66","NLA22_WI-10105",1,2.3,4.5,1190,24,21,-88.59882,42.86,2.3,"143250338",2,1,1092,-0.403007334792447,0.584852983048989,0.0909228241282709,3,3,49.5833333333333,0.993333333333333,13.7892308877321,38.3667552842028,2.3,0.0909228241282709
"67","NLA22_CA-10129",1,9.775,1.37,250,9.3,22.66,-117.046423,33.160529,11.5,"27834984",2,4,1766,-1.12769062451754,-1.1155921923279,-1.12164140842272,1,1,26.8817204301075,0.710333333333333,19.1573810664107,25.0825739014929,11.5,-1.12164140842272
"68","NLA22_LA-10101",1,1.3,12.9,658,37.7,30,-91.12674,30.97609,1.7,"133390846",5,1,834,-0.0577985779502792,-0.0608906393713042,-0.0593446086607917,3,3,17.4535809018568,0.662333333333333,14.0673435104476,16.5952236314057,2.5,-0.0732187422448379
"69","NLA22_LA-10039",1,0.55,52.8,863,87.9,30.1,-90.14706,30.78195,2,"147966228",5,1,1335,0.589298117147592,0.234688925900561,0.411993521524077,4,4,9.81797497155859,0.213333333333333,13.4054264312369,11.0224353628487,2.05,0.477346237712729
"70","NLA22_VA-10002",1,0.9,58.4,869,102,27.07,-76.767,37.39935,2,"128574313",4,1,680,0.703020510812287,0.242239920987708,0.472630215899997,4,4,8.51960784313725,0.119666666666667,14.1333935745333,10.8215731578196,2.55,0.525037002949253
"71","NLA22_RI-10004",1,2.45,4.93,400,18.2,23,-71.46783,41.78866,4.6,"127659839",2,3,637,-0.614465584984386,-0.60335594930863,-0.608910767146508,2,2,21.978021978022,0.999,15.5075188896764,38.7084064032077,3.85,-0.749540183834689
"72","NLA22_WV-10025",1,1.35,14.1,493,40.2,25.7,-81.39531,38.67239,5.9,"a4345d3d-87cf-4580-af26-0a5166883250",4,3,2751,-0.00871869067765902,-0.375527422758223,-0.192123056717941,3,3,12.2636815920398,0.278666666666667,16.9313399952137,14.5384365806379,5.9,-0.192123056717941
"73","NLA22_GA-10020",1,1.225,17.3,450,42.6,29.89,-84.39635,31.78791,2.59,"74283321",5,2,2367,0.0356068882993948,-0.474989409303709,-0.219691260502157,3,3,10.5633802816901,0.345,14.1853077624654,13.0872793741486,2.59,-0.219691260502157
"74","NES22-10189",1,0.37,3.38,1070,90,24.1,-115.12393,37.29539,2.4,"148548440",3,2,1364,0.607345546987012,0.469007118864755,0.538176332925884,4,4,11.8888888888889,0.959,12.9092986249739,20.9444804847873,1.76666666666667,0.644691236341194
"75","NLA22_TX-10136",1,1,8.67,1360,57.9,29,-97.52644,25.99032,1,"113376574",5,1,269,0.270173696817247,0.730382963302301,0.500278330059774,4,4,23.4887737478411,0.959,11.0111297739434,23.062745137574,1,0.500278330059774
"76","NES22-10080",1,4.05,4.96,498,12.8,19.01,-88.44812,43.09579,20,"143249294",1,5,1089,-0.883517086553721,-0.364529792292161,-0.624023439422941,2,2,38.90625,1,20.8799979712857,47.4887014125726,19.275,-0.683869696209966
"77","NLA22_WY-10023",1,2.05,7.22,383,41.1,15.36,-111.014505,41.481916,9.6,"46882399",1,4,1959,0.00820603146783471,-0.650687910605158,-0.321240939568661,2,2,9.31873479318735,0.0853333333333333,18.5550579288592,11.9706584951401,9.6,-0.321240939568661
"78","NLA22_CA-10178",1,3.775,1.58,273,14.6,13.22,-120.320925,37.524538,6,"66491323",1,3,2255,-0.782939848122412,-1.01967301566757,-0.901306431894993,1,1,18.6986301369863,0.591333333333333,16.9873987810147,19.9680516557451,6,-0.901306431894993
"79","NLA22_WY-10004",1,3.6,3.49,451,28.4,18,-106.425737,42.79373,16.1,"153794419",1,5,1565,-0.274331474025968,-0.472570194256636,-0.373450834141302,2,2,15.8802816901408,0.580333333333333,18.0964126309522,19.5801210436071,8.36666666666667,-0.188377627531796
"80","NLA22_SD-10018",1,1.05,5.4,1430,112,19.15,-97.1842,44.8675,2.7,"126757766",1,2,614,0.77451202185715,0.785082554057067,0.779797287957109,4,4,12.7678571428571,0.562666666666667,13.9311850445105,15.1673600365196,2.4,1.02463940940753
"81","NLA22_VA-10026",1,2.325,12.3,478,26.6,26.5,-76.59543,37.02617,4.3,"135654213",4,3,870,-0.324382937874557,-0.40920227254769,-0.366792605211123,2,2,17.9699248120301,0.620333333333333,15.8762223843725,19.0930507556625,4.3,-0.366792605211123
"82","NES22-10083",1,3.425,5.29,1170,17.5,20.37,-88.20874,42.81411,19,"121623273",1,5,446,-0.644445978761495,0.566380406389494,-0.0390327861860004,3,3,66.8571428571429,0.975,20.8320681959886,38.1084365645133,19,0.0146061720064112
"83","NLA22_MI-10105",1,1.65,19,2930,23,19.9,-84.90585,41.8996,19,"155636995",1,5,1638,-0.435539991562119,1.56686670632169,0.565663357379787,4,4,127.391304347826,0.999,20.8320681959886,74.239624617883,19,0.565663357379787
"84","NLA22_NV-10111",1,2,2.21,1430,121,14.02,-119.0636,41.50327,9.75,"152068793",1,4,1508,0.833593936614775,0.785082554057067,0.809338245335921,4,4,11.8181818181818,0.179,18.6067708909314,14.0537821060493,9.75,0.809338245335921
"85","NLA22_NV-10068",1,0.285,6.06,1440,184,16.11,-119.4604,41.91578,1.1,"158123064",1,1,1695,1.15398939849244,0.792677399643787,0.973333399068113,5,5,7.82608695652174,0.237,11.3290291814282,9.59986541250829,1.1,0.93259035435683
"86","NLA22_NV-10242",1,1.7,2.22,931,102,13.39,-118.74206,41.69584,8,"153058263",1,4,1561,0.703020510812287,0.317348598013154,0.51018455441272,4,4,9.12745098039216,0.00366666666666667,17.3554558139897,7.9461838076053,6.7,0.261825584060582
"87","NLA22_MI-10023",1,4.85,1.85,818,10,20.95,-84.97616,41.778,15,"155637777",2,5,1642,-1.07221743770008,0.176324574740034,-0.447946431480025,2,2,81.8,0.993333333333333,20.0436125175189,55.2880722829536,15,-0.447946431480025
"88","NLA22_MI-10027",1,5.65,2.5,518,9.3,20.2,-84.21056,42.07998,13,"151873916",1,5,1487,-1.12769062451754,-0.321616534918978,-0.724653579718261,2,2,55.6989247311828,0.965,19.5663112103831,42.0106611484489,13,-0.724653579718261
"89","NLA22_MA-10007",1,0.65,9.39,778,51.6,22.9,-71.23196,41.9459,1.3,"3",2,1,1782,0.18211785763762,0.12168376220379,0.151900809920705,3,3,15.077519379845,0.768,11.8862245895302,17.1263072700444,1.3,0.151900809920705
"90","NES22-10118",1,0.825,27.2,859,154,23.9,-97.59544,35.56923,9.7,"107587897",3,4,195,1.01793870870526,0.229625706892839,0.623782207799048,4,4,5.57792207792208,0.000666666666666667,18.5376405564344,7.21136348680683,9.55,0.51995032911037
"91","NLA22_NC-10010",1,0.55,33.1,595,82.9,27.5,-78.72393,35.83156,1.3,"31413625",4,1,1789,0.544531107525953,-0.170577582879236,0.186976762323359,4,4,7.1773220747889,0.270666666666667,11.8862245895302,10.0432728767307,1.3,0.186976762323359
"92","NLA22_AZ-10026",2,0.6,25.5,786,55.8,29.6,-111.90749,33.51172,3.7,"139049810",5,2,983,0.241933997844189,0.132833280734714,0.187383639289452,4,4,14.0860215053763,0.526666666666667,15.6626826448689,16.4134290720354,4.03333333333333,0.117297984999489
"93","NLA22_AZ-10108",1,0.5,20.4,1110,38.2,31.7,-112.13614,33.37407,4.2,"{02555EE1-2B2E-4744-9105-0513D005FCC0}",5,3,4,-0.0477272589263423,0.509006321209863,0.23063953114176,4,4,29.0575916230366,0.873,15.7977383105843,26.4186197490808,4.2,0.23063953114176
"94","NLA22_GA-10084",1,0.51,3.28,713,13.2,29.13,-82.8509,31.18324,1.89,"95819301",5,1,2715,-0.859995167398438,0.026599168398279,-0.416697999500079,2,2,54.0151515151515,0.998,13.1343803773511,41.5128419169656,1.89,-0.416697999500079
"95","NLA22_TX-10140",1,0.45,66.8,2960,797,29.5,-97.371326,28.12458,1,"128276087",5,1,672,2.27454083595785,1.57796890009974,1.9262548680288,5,5,3.71392722710163,0.0546666666666667,11.0111297739434,6.35701783430248,1,1.9262548680288
"96","NES22-10120",1,0.47,87.2,1340,178,31.8,-91.50951,31.66877,13,"{18e7dcda-abeb-4d97-9de6-c77b981b5c5a}",5,5,19,1.12864778305427,0.71423665418812,0.921442218621196,5,5,7.52808988764045,0,16.7911410451485,6.80916609642881,5.65714285714286,1.12082508787511
"97","NLA22_DE-10001",1,0.75,66.6,1200,116,24.8,-75.71533,39.04537,3.8,"120883902",3,2,427,0.801335898873071,0.59397316958617,0.697654534229621,4,4,10.3448275862069,0.242,15.4639180173101,13.3525322707648,3.8,0.649310792608827
"98","NLA22_MO-10012",1,0.725,24.3,953,85.2,26.8,-93.19792,39.88816,2.1,"75804684",4,1,2417,0.56545001831758,0.342802865947179,0.45412644213238,4,4,11.1854460093897,0.439666666666667,13.48580186841,13.5864614398758,2.1,0.45412644213238
"99","NES22-10169",1,1.65,4.94,1280,142,20.5,-96.94324,43.91716,4.1,"130994966",1,3,759,0.955926175446315,0.664310859638866,0.810118517542591,4,4,9.01408450704225,0.222666666666667,15.7173628734112,13.1059022046864,4.1,0.85315629497782
"100","NLA22_MA-10002",1,1.75,6.35,443,18.6,22.1,-71.13447,42.10602,2.7,"135697253",2,2,872,-0.597847494499358,-0.492075966484014,-0.544961730491686,2,2,23.8172043010753,0.964333333333333,13.6409656236026,24.3998581990711,2.2,-0.453746614643643
"101","NLA22_AZ-10009",2,2.65,5.59,865,13.1,23.3,-110.45346,31.42451,12.5,"126241513",2,5,603,-0.865808138804516,0.237211741682633,-0.314298198560942,2,2,66.030534351145,0.999333333333333,19.4087030291083,47.5588059057671,12.4,-0.233722865533061
"102","NLA22_LA-10148",1,1.26,9.26,601,39.3,29.7,-92.0071,32.05012,6.5,"156238174",5,4,1677,-0.0260266464609683,-0.159642481799072,-0.0928345641300203,3,3,15.29262086514,0.354,17.3802545842857,16.1426035015474,6.75,-0.0160630640108064
